palabra,freq,diario,por_noticia
hotel,38,lanacion,0.0097
reunión,38,lanacion,0.0097
color,38,lanacion,0.0097
Libra,38,lanacion,0.0097
Rioja,38,lanacion,0.0097
lector,38,lanacion,0.0097
funcionario,38,lanacion,0.0097
empleado,38,lanacion,0.0097
Juan,38,lanacion,0.0097
trigo,38,lanacion,0.0097
madre,38,lanacion,0.0097
impuestos,38,lanacion,0.0097
acceso,38,lanacion,0.0097
empresario,38,lanacion,0.0097
frente,116,infobae,0.00964
Úrsula,116,infobae,0.00964
recuperación,73,popular,0.00958
tarea,73,popular,0.00958
Elliott,12,clarin,0.00947
adulto,12,clarin,0.00947
Stones,12,clarin,0.00947
índice,12,clarin,0.00947
Corea,12,clarin,0.00947
resolución,12,clarin,0.00947
hipopótamos,12,clarin,0.00947
millón,12,clarin,0.00947
concurso,12,clarin,0.00947
extensión,12,clarin,0.00947
emprendimiento,12,clarin,0.00947
gato,12,clarin,0.00947
expectativa,12,clarin,0.00947
meteoro,12,clarin,0.00947
Ezeiza,12,clarin,0.00947
mar,12,clarin,0.00947
James Dean,12,clarin,0.00947
Buccaneers,12,clarin,0.00947
delincuente,12,clarin,0.00947
carga,12,clarin,0.00947
oficialismo,12,clarin,0.00947
álbum,12,clarin,0.00947
cafeína,12,clarin,0.00947
Spinks,12,clarin,0.00947
tela,12,clarin,0.00947
Corrientes,12,clarin,0.00947
sanción,12,clarin,0.00947
puerta,12,clarin,0.00947
bicicleta,12,clarin,0.00947
asistencia,12,clarin,0.00947
electromovilidad,12,clarin,0.00947
Android,12,clarin,0.00947
inmunidad,12,clarin,0.00947
patrullero,12,clarin,0.00947
largometraje,12,clarin,0.00947
organismo,12,clarin,0.00947
Luis Alberto Spinetta,12,clarin,0.00947
Chola,12,clarin,0.00947
norte,12,clarin,0.00947
Vaca,12,clarin,0.00947
ingrediente,12,clarin,0.00947
Sur,12,clarin,0.00947
implementación,12,clarin,0.00947
Moser,12,clarin,0.00947
horario,12,clarin,0.00947
Hamilton,12,clarin,0.00947
crecimiento,12,clarin,0.00947
paquete,12,clarin,0.00947
Código,12,clarin,0.00947
acto,12,clarin,0.00947
Macri,12,clarin,0.00947
embajada,12,clarin,0.00947
República,12,clarin,0.00947
conflicto,12,clarin,0.00947
piso,12,clarin,0.00947
estrategia,12,clarin,0.00947
muñeco,12,clarin,0.00947
vino,12,clarin,0.00947
brigadista,12,clarin,0.00947
samba,12,clarin,0.00947
época,12,clarin,0.00947
realidad,12,clarin,0.00947
alternativa,12,clarin,0.00947
agujero,12,clarin,0.00947
intervención,12,clarin,0.00947
Nadia,12,clarin,0.00947
Luján,12,clarin,0.00947
Aapresid,12,clarin,0.00947
bolívar,12,clarin,0.00947
Estelita,12,clarin,0.00947
Dios,12,clarin,0.00947
boxeador,12,clarin,0.00947
Termas,12,clarin,0.00947
Harry,12,clarin,0.00947
oficialismo,37,lanacion,0.00945
Rosario,37,lanacion,0.00945
plataforma,37,lanacion,0.00945
Ota,37,lanacion,0.00945
comisaría,37,lanacion,0.00945
derrota,72,popular,0.00945
ley,113,infobae,0.00939
visita,71,popular,0.00932
movimiento,71,popular,0.00932
lunes,71,popular,0.00932
respuesta,7,ambito,0.00931
vocero,7,ambito,0.00931
Comisión,7,ambito,0.00931
retención,7,ambito,0.00931
refuerzo,7,ambito,0.00931
RG,7,ambito,0.00931
Formosa,7,ambito,0.00931
Boca,7,ambito,0.00931
revisión,7,ambito,0.00931
factor,7,ambito,0.00931
verdad,7,ambito,0.00931
palabra,7,ambito,0.00931
preparación,7,ambito,0.00931
Crespo,7,ambito,0.00931
impacto,7,ambito,0.00931
amenities,7,ambito,0.00931
organización,7,ambito,0.00931
familiar,7,ambito,0.00931
avión,7,ambito,0.00931
SARS,7,ambito,0.00931
Alejandro,7,ambito,0.00931
déficit,7,ambito,0.00931
vehículo,7,ambito,0.00931
fiesta,7,ambito,0.00931
tenis,7,ambito,0.00931
Sputnik,7,ambito,0.00931
derecha,7,ambito,0.00931
mandato,7,ambito,0.00931
Carano,7,ambito,0.00931
Cañada,7,ambito,0.00931
Sudáfrica,7,ambito,0.00931
México,7,ambito,0.00931
altcoins,7,ambito,0.00931
Gutiérrez,7,ambito,0.00931
transacción,7,ambito,0.00931
CoV,7,ambito,0.00931
movilidad,7,ambito,0.00931
práctica,7,ambito,0.00931
papa,7,ambito,0.00931
viajero,7,ambito,0.00931
botella,7,ambito,0.00931
Justicia,7,ambito,0.00931
euro,7,ambito,0.00931
SNMF,7,ambito,0.00931
mosquito,7,ambito,0.00931
tomate,7,ambito,0.00931
bloque,7,ambito,0.00931
dirigente,7,ambito,0.00931
remate,7,ambito,0.00931
volatilidad,7,ambito,0.00931
chaparrón,7,ambito,0.00931
madre,7,ambito,0.00931
trigo,7,ambito,0.00931
delantero,7,ambito,0.00931
DAI,7,ambito,0.00931
documental,7,ambito,0.00931
acusación,7,ambito,0.00931
alojamiento,7,ambito,0.00931
naturaleza,7,ambito,0.00931
York,7,ambito,0.00931
reglamento,7,ambito,0.00931
Plummer,7,ambito,0.00931
representación,7,ambito,0.00931
evento,7,ambito,0.00931
indemnización,7,ambito,0.00931
CTA,7,ambito,0.00931
protagonista,15,todonoticias,0.00927
NASA,15,todonoticias,0.00927
turbo,15,todonoticias,0.00927
oro,15,todonoticias,0.00927
oposición,15,todonoticias,0.00927
crisis,15,todonoticias,0.00927
anillo,15,todonoticias,0.00927
chaqueta,15,todonoticias,0.00927
eficacia,15,todonoticias,0.00927
reserva,15,todonoticias,0.00927
YPF,15,todonoticias,0.00927
documental,15,todonoticias,0.00927
técnico,15,todonoticias,0.00927
sesión,15,todonoticias,0.00927
pesar,15,todonoticias,0.00927
estación,15,todonoticias,0.00927
defensa,15,todonoticias,0.00927
testeo,15,todonoticias,0.00927
construcción,15,todonoticias,0.00927
Alzheimer,15,todonoticias,0.00927
Chubut,15,todonoticias,0.00927
amenaza,15,todonoticias,0.00927
bailarín,15,todonoticias,0.00927
misión,15,todonoticias,0.00927
micro,15,todonoticias,0.00927
etapa,111,infobae,0.00922
turista,36,lanacion,0.00919
Marte,36,lanacion,0.00919
cantante,36,lanacion,0.00919
contenido,36,lanacion,0.00919
diciembre,36,lanacion,0.00919
aire,36,lanacion,0.00919
titular,36,lanacion,0.00919
sindicato,70,popular,0.00919
secretario,70,popular,0.00919
Covishield,6,telam,0.00915
lector,6,telam,0.00915
Assange,6,telam,0.00915
Latam,6,telam,0.00915
Europa,6,telam,0.00915
Instancia,6,telam,0.00915
paritarias,6,telam,0.00915
millón,6,telam,0.00915
Redes,6,telam,0.00915
playa,6,telam,0.00915
miedo,6,telam,0.00915
conteo,6,telam,0.00915
Juzgado,6,telam,0.00915
descenso,6,telam,0.00915
feriados,6,telam,0.00915
DNU,6,telam,0.00915
A D,6,telam,0.00915
Pachakutik,6,telam,0.00915
traducción,6,telam,0.00915
Morelo,6,telam,0.00915
estabilidad,6,telam,0.00915
tarifa,6,telam,0.00915
acusado,6,telam,0.00915
banca,6,telam,0.00915
Antártida,6,telam,0.00915
Bonos,6,telam,0.00915
dirección,6,telam,0.00915
extranjero,6,telam,0.00915
mayo,6,telam,0.00915
Pablo Ospina,6,telam,0.00915
pasaporte,6,telam,0.00915
sentencia,6,telam,0.00915
Banfield,6,telam,0.00915
restricción,6,telam,0.00915
fotografía,6,telam,0.00915
Silva,6,telam,0.00915
relato,6,telam,0.00915
fiscalía,6,telam,0.00915
Agencia,6,telam,0.00915
homicidio,6,telam,0.00915
Pellegrino,6,telam,0.00915
cupo,6,telam,0.00915
Julio Silva,6,telam,0.00915
palo,6,telam,0.00915
LND,6,telam,0.00915
expediente,6,telam,0.00915
serbio,6,telam,0.00915
Jauría,6,telam,0.00915
cifra,6,telam,0.00915
transacción,6,telam,0.00915
martillero,6,telam,0.00915
corrupción,6,telam,0.00915
misión,6,telam,0.00915
interior,6,telam,0.00915
secuenciación,6,telam,0.00915
traductor,6,telam,0.00915
altura,6,telam,0.00915
clima,6,telam,0.00915
Caribe,6,telam,0.00915
mañana,6,telam,0.00915
papa,6,telam,0.00915
redacción,6,telam,0.00915
miembro,6,telam,0.00915
firma,6,telam,0.00915
Ng,6,telam,0.00915
resto,6,telam,0.00915
ejemplo,6,telam,0.00915
discapacidad,6,telam,0.00915
cooperación,6,telam,0.00915
Comercio,6,telam,0.00915
Boletín,6,telam,0.00915
Carnaval,6,telam,0.00915
Cambio,6,telam,0.00915
Partido,6,telam,0.00915
embajada,6,telam,0.00915
diario,6,telam,0.00915
democracia,6,telam,0.00915
incidente,6,telam,0.00915
dama,6,telam,0.00915
uranio,6,telam,0.00915
emisión,6,telam,0.00915
independentista,6,telam,0.00915
muestras,6,telam,0.00915
modelo,6,telam,0.00915
poeta,6,telam,0.00915
Sánchez,6,telam,0.00915
cocinera,6,telam,0.00915
pago,6,telam,0.00915
Johnson,6,telam,0.00915
desfile,6,telam,0.00915
filme,6,telam,0.00915
Lima,6,telam,0.00915
Labor,6,telam,0.00915
julio,6,telam,0.00915
Bolivia,6,telam,0.00915
BBC,6,telam,0.00915
Achetoni,6,telam,0.00915
Descolonización,6,telam,0.00915
Ciencias,6,telam,0.00915
Guillermo Lasso,6,telam,0.00915
SanLorenzo,6,telam,0.00915
Hungría,6,telam,0.00915
set,6,telam,0.00915
adicción,6,telam,0.00915
esperanza,6,telam,0.00915
tarde,6,telam,0.00915
establecimiento,6,telam,0.00915
corazón,6,telam,0.00915
foto,6,telam,0.00915
noticia,6,telam,0.00915
traslado,6,telam,0.00915
general,6,telam,0.00915
Museo,6,telam,0.00915
televisión,6,telam,0.00915
video,6,telam,0.00915
junta,6,telam,0.00915
Sinopharm,6,telam,0.00915
intendente,6,telam,0.00915
turno,6,telam,0.00915
guardavidas,6,telam,0.00915
área,6,telam,0.00915
exposición,6,telam,0.00915
y  h,6,telam,0.00915
Naciones,6,telam,0.00915
desesperación,6,telam,0.00915
lápida,6,telam,0.00915
cantante,6,telam,0.00915
propuesta,69,popular,0.00906
PRO,69,popular,0.00906
política,108,infobae,0.00897
página,6,perfil,0.00897
Guayaquil,6,perfil,0.00897
derrota,6,perfil,0.00897
Palomo,6,perfil,0.00897
Intrusos,6,perfil,0.00897
minero,6,perfil,0.00897
Brizuela,6,perfil,0.00897
Holocausto,6,perfil,0.00897
anosmia,6,perfil,0.00897
propiedad,6,perfil,0.00897
dominio,6,perfil,0.00897
duda,6,perfil,0.00897
rendimiento,6,perfil,0.00897
fragmento,6,perfil,0.00897
Carrió,6,perfil,0.00897
compra,6,perfil,0.00897
repetición,6,perfil,0.00897
PJ,6,perfil,0.00897
banana,6,perfil,0.00897
pie,6,perfil,0.00897
sabor,6,perfil,0.00897
riqueza,6,perfil,0.00897
paraje,6,perfil,0.00897
jardín,6,perfil,0.00897
antólogo,6,perfil,0.00897
Uñac,6,perfil,0.00897
mínimo,6,perfil,0.00897
terapia,6,perfil,0.00897
Guillermo Lasso,6,perfil,0.00897
noviembre,6,perfil,0.00897
misión,6,perfil,0.00897
CGT,6,perfil,0.00897
solicitud,6,perfil,0.00897
Esperanza,6,perfil,0.00897
Pablo,6,perfil,0.00897
diálogo,6,perfil,0.00897
Ramos,6,perfil,0.00897
Antonio,6,perfil,0.00897
cultura,6,perfil,0.00897
progenitor,6,perfil,0.00897
público,6,perfil,0.00897
cielo,6,perfil,0.00897
angustia,6,perfil,0.00897
Susana,6,perfil,0.00897
Pavón,6,perfil,0.00897
Día,6,perfil,0.00897
experto,6,perfil,0.00897
escándalo,6,perfil,0.00897
RacCS203,6,perfil,0.00897
emirato,6,perfil,0.00897
taller,6,perfil,0.00897
pregunta,6,perfil,0.00897
pronóstico,6,perfil,0.00897
concurso,6,perfil,0.00897
protagonista,6,perfil,0.00897
nodo,6,perfil,0.00897
Néstor Kirchner,6,perfil,0.00897
metal,6,perfil,0.00897
actitud,6,perfil,0.00897
Madrid,6,perfil,0.00897
fallecidos,6,perfil,0.00897
Medicina,6,perfil,0.00897
Dogecoin,6,perfil,0.00897
modificación,6,perfil,0.00897
inmunoglobulina,6,perfil,0.00897
asistente,6,perfil,0.00897
promedio,6,perfil,0.00897
cabo,6,perfil,0.00897
agente,6,perfil,0.00897
corona,6,perfil,0.00897
CPC,6,perfil,0.00897
sonda,6,perfil,0.00897
documento,6,perfil,0.00897
órbita,6,perfil,0.00897
escenario,6,perfil,0.00897
Bolsonaro,6,perfil,0.00897
brote,6,perfil,0.00897
término,6,perfil,0.00897
autopista,6,perfil,0.00897
Tartagal,6,perfil,0.00897
discurso,6,perfil,0.00897
departamento,6,perfil,0.00897
Arribas,6,perfil,0.00897
conversación,6,perfil,0.00897
establecimiento,6,perfil,0.00897
Artime,6,perfil,0.00897
Zarzalejos,6,perfil,0.00897
lector,6,perfil,0.00897
remuneración,6,perfil,0.00897
dictadura,6,perfil,0.00897
victoria,6,perfil,0.00897
través,6,perfil,0.00897
Río,6,perfil,0.00897
local,6,perfil,0.00897
plataforma,6,perfil,0.00897
Pocitos,6,perfil,0.00897
destino,6,perfil,0.00897
huevo,6,perfil,0.00897
Instituto,6,perfil,0.00897
Mica,6,perfil,0.00897
voluntarios,6,perfil,0.00897
Ciclo,6,perfil,0.00897
Güemes,6,perfil,0.00897
kilómetro,6,perfil,0.00897
SNMF,6,perfil,0.00897
memoria,6,perfil,0.00897
Sarid,6,perfil,0.00897
mayoría,35,lanacion,0.00894
kilo,35,lanacion,0.00894
canción,35,lanacion,0.00894
AFIP,35,lanacion,0.00894
jardín,35,lanacion,0.00894
justicia,35,lanacion,0.00894
argentino,68,popular,0.00892
mano,68,popular,0.00892
Pronunciamiento,67,popular,0.00879
tribunales,11,clarin,0.00868
observación,11,clarin,0.00868
ATT,11,clarin,0.00868
iva,11,clarin,0.00868
jornada,11,clarin,0.00868
noticiero,11,clarin,0.00868
CGT,11,clarin,0.00868
Europa,11,clarin,0.00868
reloj,11,clarin,0.00868
supernova,11,clarin,0.00868
consentimiento,11,clarin,0.00868
pan,11,clarin,0.00868
cerro,11,clarin,0.00868
Starlink,11,clarin,0.00868
maniobra,11,clarin,0.00868
verdura,11,clarin,0.00868
operador,11,clarin,0.00868
privacidad,11,clarin,0.00868
azúcar,11,clarin,0.00868
vínculo,11,clarin,0.00868
fábrica,11,clarin,0.00868
estilo,11,clarin,0.00868
Bretaña,11,clarin,0.00868
cabaña,11,clarin,0.00868
interrupción,11,clarin,0.00868
Samsung,11,clarin,0.00868
Precios,11,clarin,0.00868
desarrollador,11,clarin,0.00868
Geuna,11,clarin,0.00868
lenguaje,11,clarin,0.00868
jazz,11,clarin,0.00868
riego,11,clarin,0.00868
especialista,11,clarin,0.00868
ONU,11,clarin,0.00868
señal,11,clarin,0.00868
base,11,clarin,0.00868
Joker,11,clarin,0.00868
seguidor,11,clarin,0.00868
ranking,11,clarin,0.00868
emprendedor,11,clarin,0.00868
insuficiencia,11,clarin,0.00868
tránsito,11,clarin,0.00868
palo,11,clarin,0.00868
firma,11,clarin,0.00868
helicóptero,11,clarin,0.00868
general,11,clarin,0.00868
lote,11,clarin,0.00868
himno,11,clarin,0.00868
hormigón,11,clarin,0.00868
motochorro,11,clarin,0.00868
María,11,clarin,0.00868
Vido,11,clarin,0.00868
hogar,11,clarin,0.00868
accidente,11,clarin,0.00868
salón,11,clarin,0.00868
total,11,clarin,0.00868
autobiografía,11,clarin,0.00868
Figini,11,clarin,0.00868
regulación,11,clarin,0.00868
combustión,11,clarin,0.00868
Beth,11,clarin,0.00868
yarda,11,clarin,0.00868
aparición,11,clarin,0.00868
Venecia,11,clarin,0.00868
entidad,11,clarin,0.00868
tarifas,11,clarin,0.00868
modo,34,lanacion,0.00868
vivienda,34,lanacion,0.00868
combustible,34,lanacion,0.00868
diseño,34,lanacion,0.00868
educación,34,lanacion,0.00868
Fernández,34,lanacion,0.00868
Morro,34,lanacion,0.00868
lote,34,lanacion,0.00868
encuentro,34,lanacion,0.00868
parque,34,lanacion,0.00868
alimento,34,lanacion,0.00868
Schwartzman,66,popular,0.00866
Lucas Romero,66,popular,0.00866
Peñailillo,66,popular,0.00866
Campana,66,popular,0.00866
vencedor,66,popular,0.00866
cruce,66,popular,0.00866
Lanús,66,popular,0.00866
francés Muller,66,popular,0.00866
quincena,66,popular,0.00866
Braian Sánchez,66,popular,0.00866
taller,66,popular,0.00866
cláusula,66,popular,0.00866
obra,66,popular,0.00866
Vicente López,66,popular,0.00866
convocatoria,66,popular,0.00866
Lautaro Montoya,66,popular,0.00866
costanera,66,popular,0.00866
Marcelino,14,todonoticias,0.00865
movimiento,14,todonoticias,0.00865
iniciativa,14,todonoticias,0.00865
capital,14,todonoticias,0.00865
herramienta,14,todonoticias,0.00865
fallo,14,todonoticias,0.00865
embarazo,14,todonoticias,0.00865
arte,14,todonoticias,0.00865
agencia,14,todonoticias,0.00865
prototipo,14,todonoticias,0.00865
Cristina Kirchner,14,todonoticias,0.00865
FMI,14,todonoticias,0.00865
Bolsa,14,todonoticias,0.00865
figura,14,todonoticias,0.00865
Sudáfrica,14,todonoticias,0.00865
Porsche,14,todonoticias,0.00865
teléfono,14,todonoticias,0.00865
estrella,14,todonoticias,0.00865
voz,14,todonoticias,0.00865
laboratorio,14,todonoticias,0.00865
Spinks,14,todonoticias,0.00865
Neymar,14,todonoticias,0.00865
Banco,14,todonoticias,0.00865
síndrome,14,todonoticias,0.00865
jefe,14,todonoticias,0.00865
Victoria,14,todonoticias,0.00865
Hospital,14,todonoticias,0.00865
anuncio,14,todonoticias,0.00865
Cabina,14,todonoticias,0.00865
anciano,14,todonoticias,0.00865
abuelo,14,todonoticias,0.00865
julio,14,todonoticias,0.00865
acción,14,todonoticias,0.00865
Francia,14,todonoticias,0.00865
gasto,14,todonoticias,0.00865
voto,14,todonoticias,0.00865
espacio,14,todonoticias,0.00865
muerte,104,infobae,0.00864
peso,103,infobae,0.00856
Chandra,6,paginadoce,0.00845
capitalismo,6,paginadoce,0.00845
fila,6,paginadoce,0.00845
Don Jorge,6,paginadoce,0.00845
huevo,6,paginadoce,0.00845
Santiago,6,paginadoce,0.00845
tecnología,6,paginadoce,0.00845
varón,6,paginadoce,0.00845
tratamiento,6,paginadoce,0.00845
sangre,6,paginadoce,0.00845
mismo,6,paginadoce,0.00845
remanente,6,paginadoce,0.00845
fusión,6,paginadoce,0.00845
contribuyente,6,paginadoce,0.00845
Mattarella,6,paginadoce,0.00845
sentencia,6,paginadoce,0.00845
descanso,6,paginadoce,0.00845
Gallego,6,paginadoce,0.00845
mar,6,paginadoce,0.00845
Secretaría,6,paginadoce,0.00845
ive,6,paginadoce,0.00845
instancia,6,paginadoce,0.00845
Batallón,6,paginadoce,0.00845
marca,6,paginadoce,0.00845
certeza,6,paginadoce,0.00845
cuarentena,6,paginadoce,0.00845
Esquina,6,paginadoce,0.00845
previsión,6,paginadoce,0.00845
IGJ,6,paginadoce,0.00845
impuestos,6,paginadoce,0.00845
gremio,6,paginadoce,0.00845
acercamiento,6,paginadoce,0.00845
privar,6,paginadoce,0.00845
Zoe,6,paginadoce,0.00845
documentación,6,paginadoce,0.00845
Pocito,6,paginadoce,0.00845
Crous,6,paginadoce,0.00845
ADG,6,paginadoce,0.00845
pesadilla,6,paginadoce,0.00845
oficio,6,paginadoce,0.00845
Banfield,6,paginadoce,0.00845
asignatura,6,paginadoce,0.00845
plaza,6,paginadoce,0.00845
FM,6,paginadoce,0.00845
Don Ruiz,6,paginadoce,0.00845
OIT,6,paginadoce,0.00845
encargo,6,paginadoce,0.00845
CTA,6,paginadoce,0.00845
tarifas,6,paginadoce,0.00845
cohete,6,paginadoce,0.00845
Juan,6,paginadoce,0.00845
sello,6,paginadoce,0.00845
golpe,6,paginadoce,0.00845
Zona,6,paginadoce,0.00845
memoria,6,paginadoce,0.00845
deporte,6,paginadoce,0.00845
argumento,6,paginadoce,0.00845
división,6,paginadoce,0.00845
diseño,6,paginadoce,0.00845
Martín Guzmán,6,paginadoce,0.00845
iva,6,paginadoce,0.00845
sonda,6,paginadoce,0.00845
trío,6,paginadoce,0.00845
Pu Lof,6,paginadoce,0.00845
millón,6,paginadoce,0.00845
Victoria,6,paginadoce,0.00845
Dioniso,6,paginadoce,0.00845
poliamor,6,paginadoce,0.00845
retiro,6,paginadoce,0.00845
pieza,6,paginadoce,0.00845
calendario,6,paginadoce,0.00845
Villas Boas,6,paginadoce,0.00845
western,6,paginadoce,0.00845
aporte,6,paginadoce,0.00845
Pituelli,6,paginadoce,0.00845
exclusividad,6,paginadoce,0.00845
suelo,6,paginadoce,0.00845
Tapia,6,paginadoce,0.00845
Ganancias,6,paginadoce,0.00845
psiquiatra,6,paginadoce,0.00845
Agustina Albertario,6,paginadoce,0.00845
experiencia,6,paginadoce,0.00845
herida,6,paginadoce,0.00845
ejército,6,paginadoce,0.00845
González Polo,6,paginadoce,0.00845
Sars CoV,6,paginadoce,0.00845
Mujica,6,paginadoce,0.00845
plazo,6,paginadoce,0.00845
disidencia,6,paginadoce,0.00845
spread,6,paginadoce,0.00845
Forcelli,6,paginadoce,0.00845
intervención,6,paginadoce,0.00845
Sgr,6,paginadoce,0.00845
útero,6,paginadoce,0.00845
declaración,6,paginadoce,0.00845
clave,6,paginadoce,0.00845
retrato,6,paginadoce,0.00845
Jalics,6,paginadoce,0.00845
cronograma,6,paginadoce,0.00845
incumplimiento,6,paginadoce,0.00845
Atlético,6,paginadoce,0.00845
Acuerdo,6,paginadoce,0.00845
protesta,6,paginadoce,0.00845
Karatsev,6,paginadoce,0.00845
Ursula Bahillo,6,paginadoce,0.00845
Apo,6,paginadoce,0.00845
negligencia,6,paginadoce,0.00845
Ramos Padilla,6,paginadoce,0.00845
Schvartz,6,paginadoce,0.00845
Isolux,6,paginadoce,0.00845
Forti,6,paginadoce,0.00845
álbum,6,paginadoce,0.00845
República,6,paginadoce,0.00845
asilo,6,paginadoce,0.00845
Amnistía,6,paginadoce,0.00845
clítoris,6,paginadoce,0.00845
Panguipulli,6,paginadoce,0.00845
Francescutti,6,paginadoce,0.00845
montaña,6,paginadoce,0.00845
Parasites,6,paginadoce,0.00845
unidad,6,paginadoce,0.00845
Manson,6,paginadoce,0.00845
divisa,6,paginadoce,0.00845
formación,6,paginadoce,0.00845
polémica,6,paginadoce,0.00845
Mendoza,6,paginadoce,0.00845
Marisol,6,paginadoce,0.00845
mortalidad,6,paginadoce,0.00845
Uttarakhand,6,paginadoce,0.00845
depresión,33,lanacion,0.00842
Cía,33,lanacion,0.00842
puñalada,33,lanacion,0.00842
Tierra,33,lanacion,0.00842
verano,33,lanacion,0.00842
recurso,33,lanacion,0.00842
transferencia,33,lanacion,0.00842
ESPN,33,lanacion,0.00842
chips,33,lanacion,0.00842
February,64,popular,0.0084
formación,32,lanacion,0.00817
anticuerpo,32,lanacion,0.00817
siglo,32,lanacion,0.00817
riesgo,32,lanacion,0.00817
pena,32,lanacion,0.00817
York,32,lanacion,0.00817
pantalla,32,lanacion,0.00817
aplicación,32,lanacion,0.00817
Mar,32,lanacion,0.00817
ciclo,32,lanacion,0.00817
Ganancias,32,lanacion,0.00817
noticias,32,lanacion,0.00817
bono,32,lanacion,0.00817
destino,32,lanacion,0.00817
plantel,32,lanacion,0.00817
carga,32,lanacion,0.00817
estudiante,32,lanacion,0.00817
cuento,32,lanacion,0.00817
diputado,32,lanacion,0.00817
probabilidad,98,infobae,0.00814
Chubascos,98,infobae,0.00814
atacante,13,todonoticias,0.00803
Brady,13,todonoticias,0.00803
robo,13,todonoticias,0.00803
menor,13,todonoticias,0.00803
propiedad,13,todonoticias,0.00803
Clubes,13,todonoticias,0.00803
consumo,13,todonoticias,0.00803
habitante,13,todonoticias,0.00803
luna,13,todonoticias,0.00803
Morro García,13,todonoticias,0.00803
alza,13,todonoticias,0.00803
ladrón,13,todonoticias,0.00803
UE,13,todonoticias,0.00803
mención,13,todonoticias,0.00803
senador,13,todonoticias,0.00803
material,13,todonoticias,0.00803
gira,13,todonoticias,0.00803
cupo,13,todonoticias,0.00803
Pablo,13,todonoticias,0.00803
acusado,13,todonoticias,0.00803
capitolio,13,todonoticias,0.00803
reina,13,todonoticias,0.00803
