palabra,freq,diario,por_noticia
Pampita,19,todonoticias,0.01798
circulación,19,todonoticias,0.01798
titular,19,todonoticias,0.01798
línea,19,todonoticias,0.01798
archivo,19,todonoticias,0.01798
salud,19,todonoticias,0.01798
metal,19,todonoticias,0.01798
tecnología,8,eldestape,0.01782
Parque Avellaneda,8,eldestape,0.01782
Jair Bolsonaro,8,eldestape,0.01782
Bolivia,8,eldestape,0.01782
propiedad,8,eldestape,0.01782
magistrado,8,eldestape,0.01782
reparto,8,eldestape,0.01782
Capitán América,8,eldestape,0.01782
aparato,8,eldestape,0.01782
ejecutivo,8,eldestape,0.01782
cuarentena,8,eldestape,0.01782
Kicillof,8,eldestape,0.01782
Superclásico,8,eldestape,0.01782
juego,8,eldestape,0.01782
tasa,8,eldestape,0.01782
ANMAT,8,eldestape,0.01782
Estadio,8,eldestape,0.01782
Rioja,8,eldestape,0.01782
dependencia,8,eldestape,0.01782
médico,8,eldestape,0.01782
Loredo,8,eldestape,0.01782
Vicentin,8,eldestape,0.01782
conducción,8,eldestape,0.01782
ola,8,eldestape,0.01782
neumonía,8,eldestape,0.01782
cambio,8,eldestape,0.01782
AFI,8,eldestape,0.01782
pasta,8,eldestape,0.01782
espionaje,8,eldestape,0.01782
patentes,8,eldestape,0.01782
Hornos,8,eldestape,0.01782
Rusia,8,eldestape,0.01782
Parrilli,8,eldestape,0.01782
Lawfare,8,eldestape,0.01782
alianza,8,eldestape,0.01782
clásico,8,eldestape,0.01782
herramienta,8,eldestape,0.01782
IMPSA,8,eldestape,0.01782
YPF,8,eldestape,0.01782
piedra,8,eldestape,0.01782
Paralímpicos,8,eldestape,0.01782
nominación,8,eldestape,0.01782
formación,8,eldestape,0.01782
temporada,8,eldestape,0.01782
inicio,8,eldestape,0.01782
Tribunal,8,eldestape,0.01782
Hospital,8,eldestape,0.01782
Italia,8,eldestape,0.01782
total,8,eldestape,0.01782
Hijo,8,eldestape,0.01782
podcasts,8,eldestape,0.01782
poder,8,eldestape,0.01782
Claver,8,eldestape,0.01782
Carrió,8,eldestape,0.01782
asma,8,eldestape,0.01782
empleo,8,eldestape,0.01782
combustible,8,eldestape,0.01782
comercio,8,eldestape,0.01782
Luis,8,eldestape,0.01782
funcionamiento,8,eldestape,0.01782
asado,8,eldestape,0.01782
padecimiento,8,eldestape,0.01782
opción,8,eldestape,0.01782
Champions League,5,lanacion,0.01748
Europa League,5,lanacion,0.01748
asaltante,5,lanacion,0.01748
certamen,5,lanacion,0.01748
córner,5,lanacion,0.01748
escudería,5,lanacion,0.01748
gimnasta,5,lanacion,0.01748
joya,5,lanacion,0.01748
medalla,5,lanacion,0.01748
participación,5,lanacion,0.01748
pasto,5,lanacion,0.01748
reloj,5,lanacion,0.01748
victoria,5,lanacion,0.01748
nene,14,paginadoce,0.01746
transporte,14,paginadoce,0.01746
compañero,14,paginadoce,0.01746
secretario,14,paginadoce,0.01746
Fondo,14,paginadoce,0.01746
martes,14,paginadoce,0.01746
suba,14,paginadoce,0.01746
poema,14,paginadoce,0.01746
diciembre,14,paginadoce,0.01746
energía,14,paginadoce,0.01746
estatua,14,paginadoce,0.01746
manifestante,14,paginadoce,0.01746
renuncia,14,paginadoce,0.01746
humor,14,paginadoce,0.01746
lucha,14,paginadoce,0.01746
vehículo,14,paginadoce,0.01746
comitiva,14,paginadoce,0.01746
sociedad,14,paginadoce,0.01746
comercio,14,paginadoce,0.01746
viento,14,paginadoce,0.01746
escritura,14,paginadoce,0.01746
certificado,14,paginadoce,0.01746
pasta,14,paginadoce,0.01746
hogar,14,paginadoce,0.01746
productor,14,paginadoce,0.01746
viaducto,14,paginadoce,0.01746
experiencia,14,paginadoce,0.01746
juego,14,paginadoce,0.01746
Academia,14,paginadoce,0.01746
asistencia,14,paginadoce,0.01746
vivienda,24,clarin,0.01734
costo,24,clarin,0.01734
mayoría,24,clarin,0.01734
público,24,clarin,0.01734
matrimonio,24,clarin,0.01734
alimentación,24,clarin,0.01734
organización,24,clarin,0.01734
archivo,24,clarin,0.01734
ingreso,24,clarin,0.01734
Aerolíneas,24,clarin,0.01734
interior,24,clarin,0.01734
pulgón,24,clarin,0.01734
docente,24,clarin,0.01734
estación,24,clarin,0.01734
mañana,11,perfil,0.01724
diseñador,11,perfil,0.01724
barco,11,perfil,0.01724
Comisión,11,perfil,0.01724
consultor,11,perfil,0.01724
síntoma,11,perfil,0.01724
Frente,11,perfil,0.01724
banda,11,perfil,0.01724
aspecto,11,perfil,0.01724
autor,11,perfil,0.01724
tren,11,perfil,0.01724
modo,11,perfil,0.01724
paciente,11,perfil,0.01724
fabricante,11,perfil,0.01724
pareja,11,perfil,0.01724
acceso,11,perfil,0.01724
revisión,11,perfil,0.01724
conductor,11,perfil,0.01724
clave,11,perfil,0.01724
entrega,11,perfil,0.01724
tarea,11,perfil,0.01724
hermano,11,perfil,0.01724
autopista,11,perfil,0.01724
acción,11,perfil,0.01724
México,11,perfil,0.01724
siglo,11,perfil,0.01724
lucha,11,perfil,0.01724
estacionamiento,11,perfil,0.01724
Beijing,11,perfil,0.01724
Instagram,11,perfil,0.01724
Unión,11,perfil,0.01724
Bolsonaro,11,perfil,0.01724
principio,13,telam,0.01722
enero,13,telam,0.01722
pobreza,13,telam,0.01722
India,13,telam,0.01722
detención,13,telam,0.01722
acto,13,telam,0.01722
virus,13,telam,0.01722
secuestro,13,telam,0.01722
falsificador,13,telam,0.01722
comunicado,13,telam,0.01722
refugiado,13,telam,0.01722
Almagro,13,telam,0.01722
Ecuador,13,telam,0.01722
efectivos,13,telam,0.01722
triunfo,13,telam,0.01722
Desarrollo,13,telam,0.01722
cadena,13,telam,0.01722
cuarentena,13,telam,0.01722
aeropuerto,13,telam,0.01722
memoria,13,telam,0.01722
protocolo,13,telam,0.01722
base,13,telam,0.01722
noche,13,telam,0.01722
sospechoso,13,telam,0.01722
peronismo,13,telam,0.01722
incremento,13,telam,0.01722
solemnidad,13,telam,0.01722
estacionamiento,13,telam,0.01722
predio,13,telam,0.01722
compañía,13,telam,0.01722
puerto,13,telam,0.01722
vivo,18,todonoticias,0.01703
diseñador,18,todonoticias,0.01703
error,18,todonoticias,0.01703
Corrientes,18,todonoticias,0.01703
pantalón,18,todonoticias,0.01703
venganza,18,todonoticias,0.01703
ganador,18,todonoticias,0.01703
Chicago,18,todonoticias,0.01703
femicidio,18,todonoticias,0.01703
Godoy Cruz,18,todonoticias,0.01703
sábado,18,todonoticias,0.01703
clásico,18,todonoticias,0.01703
Academia,18,todonoticias,0.01703
estrella,18,todonoticias,0.01703
cliente,18,todonoticias,0.01703
Tesla,18,todonoticias,0.01703
prenda,18,todonoticias,0.01703
línea,14,ambito,0.01695
sábado,14,ambito,0.01695
Salta,14,ambito,0.01695
Reserva,14,ambito,0.01695
gasto,14,ambito,0.01695
Plaza,14,ambito,0.01695
Guzmán,14,ambito,0.01695
tonelada,14,ambito,0.01695
entidad,14,ambito,0.01695
preembarque,14,ambito,0.01695
abono,14,ambito,0.01695
paciente,14,ambito,0.01695
papel,14,ambito,0.01695
Moreno,14,ambito,0.01695
conductor,14,ambito,0.01695
artista,14,ambito,0.01695
delantero,14,ambito,0.01695
idea,14,ambito,0.01695
deuda,14,ambito,0.01695
Ruta,14,ambito,0.01695
contagio,14,ambito,0.01695
YPF,14,ambito,0.01695
aceituna,11,lanacion,0.01677
amanecer,11,lanacion,0.01677
bombón,11,lanacion,0.01677
neblina,11,lanacion,0.01677
junio,23,clarin,0.01662
máscara,23,clarin,0.01662
Salta,23,clarin,0.01662
emisión,23,clarin,0.01662
robo,23,clarin,0.01662
perro,23,clarin,0.01662
M,23,clarin,0.01662
sala,23,clarin,0.01662
célula,23,clarin,0.01662
hambre,23,clarin,0.01662
turismo,23,clarin,0.01662
institución,23,clarin,0.01662
maíz,23,clarin,0.01662
atentado,23,clarin,0.01662
COVID,23,clarin,0.01662
figura,23,clarin,0.01662
pez,23,clarin,0.01662
miembro,23,clarin,0.01662
Aletta Jacobs,5,lanacion,0.01634
Anthony Mackie,5,lanacion,0.01634
Barrio,5,lanacion,0.01634
Bruno,5,lanacion,0.01634
Disney,5,lanacion,0.01634
Eli,5,lanacion,0.01634
Marvel,5,lanacion,0.01634
Muna,5,lanacion,0.01634
Redrado,5,lanacion,0.01634
Rodriguez,5,lanacion,0.01634
Stafford,5,lanacion,0.01634
York City Ballet,5,lanacion,0.01634
mediación,5,lanacion,0.01634
noticia,5,lanacion,0.01634
rol,5,lanacion,0.01634
terapia,5,lanacion,0.01634
transmisión,5,lanacion,0.01634
vigorexia,5,lanacion,0.01634
éxito,5,lanacion,0.01634
Olivera,13,paginadoce,0.01621
camino,13,paginadoce,0.01621
Monet,13,paginadoce,0.01621
nombre,13,paginadoce,0.01621
cadena,13,paginadoce,0.01621
marca,13,paginadoce,0.01621
ida,13,paginadoce,0.01621
impacto,13,paginadoce,0.01621
tribunal,13,paginadoce,0.01621
vivienda,13,paginadoce,0.01621
carta,13,paginadoce,0.01621
ataque,13,paginadoce,0.01621
sonido,13,paginadoce,0.01621
titular,13,paginadoce,0.01621
arma,13,paginadoce,0.01621
Grammy,13,paginadoce,0.01621
colegio,13,paginadoce,0.01621
canal,13,paginadoce,0.01621
cuestión,13,paginadoce,0.01621
Indec,13,paginadoce,0.01621
Correo,13,paginadoce,0.01621
estacionamiento,13,paginadoce,0.01621
nube,13,paginadoce,0.01621
gira,13,paginadoce,0.01621
Andes,5,lanacion,0.01618
CoronaVac,5,lanacion,0.01618
aprobación,5,lanacion,0.01618
cráter,5,lanacion,0.01618
eficacia,5,lanacion,0.01618
escándalo,5,lanacion,0.01618
espada,5,lanacion,0.01618
natalidad,5,lanacion,0.01618
procedimiento,5,lanacion,0.01618
suicidio,5,lanacion,0.01618
tsunami,5,lanacion,0.01618
bits,17,todonoticias,0.01608
litro,17,todonoticias,0.01608
Horacio Rodríguez Larreta,17,todonoticias,0.01608
Carlos,17,todonoticias,0.01608
Clubhouse,17,todonoticias,0.01608
estación,17,todonoticias,0.01608
fuente,17,todonoticias,0.01608
función,17,todonoticias,0.01608
Bolivia,17,todonoticias,0.01608
entrevista,17,todonoticias,0.01608
agua,17,todonoticias,0.01608
movimiento,17,todonoticias,0.01608
coágulo,17,todonoticias,0.01608
librería,17,todonoticias,0.01608
arma,17,todonoticias,0.01608
bebé,17,todonoticias,0.01608
ciclo,17,todonoticias,0.01608
mesía,17,todonoticias,0.01608
economía,17,todonoticias,0.01608
costo,17,todonoticias,0.01608
Arsenal,17,todonoticias,0.01608
tarifas,17,todonoticias,0.01608
estacionamiento,17,todonoticias,0.01608
sociedad,17,todonoticias,0.01608
región,17,todonoticias,0.01608
ceremonia,17,todonoticias,0.01608
escenario,17,todonoticias,0.01608
duelo,22,clarin,0.0159
siglo,22,clarin,0.0159
Tiziana,22,clarin,0.0159
retiro,22,clarin,0.0159
bar,22,clarin,0.0159
miedo,22,clarin,0.0159
Armani,22,clarin,0.0159
capital,22,clarin,0.0159
suelo,22,clarin,0.0159
función,22,clarin,0.0159
Fed,22,clarin,0.0159
recurso,22,clarin,0.0159
manifestante,22,clarin,0.0159
maleza,22,clarin,0.0159
industria,22,clarin,0.0159
Florida,22,clarin,0.0159
legislador,12,telam,0.01589
Pfizer,12,telam,0.01589
Europa,12,telam,0.01589
Rusia,12,telam,0.01589
necesidad,12,telam,0.01589
información,12,telam,0.01589
paciente,12,telam,0.01589
cantidad,12,telam,0.01589
superclásico,12,telam,0.01589
Paraná,12,telam,0.01589
violación,12,telam,0.01589
plantel,12,telam,0.01589
licitación,12,telam,0.01589
Colombia,12,telam,0.01589
Falcioni,12,telam,0.01589
jubilados,12,telam,0.01589
emergencia,12,telam,0.01589
crisis,12,telam,0.01589
derecha,12,telam,0.01589
responsabilidad,12,telam,0.01589
adolescente,12,telam,0.01589
cuadro,12,telam,0.01589
recorrido,12,telam,0.01589
coágulo,12,telam,0.01589
brecha,12,telam,0.01589
teatro,12,telam,0.01589
Chile,12,telam,0.01589
nombre,12,telam,0.01589
Maia,12,telam,0.01589
cancha,12,telam,0.01589
valor,12,telam,0.01589
FdT,12,telam,0.01589
régimen,12,telam,0.01589
período,12,telam,0.01589
amenaza,12,telam,0.01589
Mayo,12,telam,0.01589
recurso,12,telam,0.01589
documental,12,telam,0.01589
músico,12,telam,0.01589
comisión,12,telam,0.01589
visitante,13,ambito,0.01574
aire,13,ambito,0.01574
medio,13,ambito,0.01574
Academia,13,ambito,0.01574
objetivo,13,ambito,0.01574
cliente,13,ambito,0.01574
victoria,13,ambito,0.01574
rueda,13,ambito,0.01574
prisión,13,ambito,0.01574
Arcioni,13,ambito,0.01574
declaración,13,ambito,0.01574
demanda,13,ambito,0.01574
experiencia,13,ambito,0.01574
red,13,ambito,0.01574
CGT,13,ambito,0.01574
campaña,13,ambito,0.01574
Ganancias,13,ambito,0.01574
posibilidad,13,ambito,0.01574
Italia,13,ambito,0.01574
edad,13,ambito,0.01574
bitcoin,13,ambito,0.01574
entrega,13,ambito,0.01574
vínculo,10,perfil,0.01567
hub,10,perfil,0.01567
novela,10,perfil,0.01567
mecanismo,10,perfil,0.01567
pie,10,perfil,0.01567
ejecutivo,10,perfil,0.01567
decreto,10,perfil,0.01567
Cortázar,10,perfil,0.01567
Mauricio Macri,10,perfil,0.01567
exposición,10,perfil,0.01567
salida,10,perfil,0.01567
Panamá,10,perfil,0.01567
principio,10,perfil,0.01567
profesionales,10,perfil,0.01567
FIAT,10,perfil,0.01567
mismo,10,perfil,0.01567
accionista,10,perfil,0.01567
fuente,10,perfil,0.01567
sur,10,perfil,0.01567
mirada,10,perfil,0.01567
oportunidad,10,perfil,0.01567
legislador,10,perfil,0.01567
Mujer Maravilla,10,perfil,0.01567
cumpleaños,10,perfil,0.01567
Ártico,10,perfil,0.01567
Atlántico Sur,10,perfil,0.01567
personal,10,perfil,0.01567
Aerolíneas,10,perfil,0.01567
intendente,10,perfil,0.01567
laboratorio,10,perfil,0.01567
votante,10,perfil,0.01567
etapa,10,perfil,0.01567
Independiente,10,perfil,0.01567
moda,10,perfil,0.01567
cobalto,10,perfil,0.01567
Malvinas,10,perfil,0.01567
brexit,10,perfil,0.01567
Carone,7,eldestape,0.01559
Messi,7,eldestape,0.01559
objetivo,7,eldestape,0.01559
impuestos,7,eldestape,0.01559
comisión,7,eldestape,0.01559
disputa,7,eldestape,0.01559
BNA,7,eldestape,0.01559
debate,7,eldestape,0.01559
guion,7,eldestape,0.01559
tercio,7,eldestape,0.01559
usd,7,eldestape,0.01559
pobreza,7,eldestape,0.01559
reducción,7,eldestape,0.01559
vacunación,7,eldestape,0.01559
alza,7,eldestape,0.01559
sexo,7,eldestape,0.01559
vía,7,eldestape,0.01559
factura,7,eldestape,0.01559
OMC,7,eldestape,0.01559
animal,7,eldestape,0.01559
cinismo,7,eldestape,0.01559
escena,7,eldestape,0.01559
incremento,7,eldestape,0.01559
21hs,7,eldestape,0.01559
DPI,7,eldestape,0.01559
tono,7,eldestape,0.01559
hogar,7,eldestape,0.01559
nombre,7,eldestape,0.01559
Felicidad,7,eldestape,0.01559
estadio,7,eldestape,0.01559
Chavo Fucks,7,eldestape,0.01559
vigencia,7,eldestape,0.01559
cara,7,eldestape,0.01559
maestro,7,eldestape,0.01559
viernes,7,eldestape,0.01559
manera,7,eldestape,0.01559
organización,7,eldestape,0.01559
orador,7,eldestape,0.01559
Destape,7,eldestape,0.01559
construcción,7,eldestape,0.01559
Mendoza,7,eldestape,0.01559
mate,7,eldestape,0.01559
entrada,7,eldestape,0.01559
gripe,7,eldestape,0.01559
culturas,7,eldestape,0.01559
churro,7,eldestape,0.01559
convenio,7,eldestape,0.01559
Posse,7,eldestape,0.01559
público,7,eldestape,0.01559
amenaza,7,eldestape,0.01559
lugar,7,eldestape,0.01559
laburo,7,eldestape,0.01559
harina,7,eldestape,0.01559
tema,7,eldestape,0.01559
ceo,7,eldestape,0.01559
miembro,7,eldestape,0.01559
audiencia,7,eldestape,0.01559
moto,7,eldestape,0.01559
diente,7,eldestape,0.01559
impacto,7,eldestape,0.01559
apoyo,7,eldestape,0.01559
Barcelona,7,eldestape,0.01559
hipocresía,7,eldestape,0.01559
Escorpio,10,lanacion,0.01524
Libra,10,lanacion,0.01524
serpiente,10,lanacion,0.01524
República,21,clarin,0.01517
joven,21,clarin,0.01517
plan,21,clarin,0.01517
división,21,clarin,0.01517
hemisferio,21,clarin,0.01517
barco,21,clarin,0.01517
Hekmati,21,clarin,0.01517
Áñez,21,clarin,0.01517
década,21,clarin,0.01517
Juan Pablo,21,clarin,0.01517
bebé,21,clarin,0.01517
tarjeta,21,clarin,0.01517
turista,21,clarin,0.01517
cartonero,21,clarin,0.01517
plano,21,clarin,0.01517
clave,21,clarin,0.01517
edición,21,clarin,0.01517
dinero,21,clarin,0.01517
sueño,21,clarin,0.01517
abril,21,clarin,0.01517
filme,21,clarin,0.01517
célula,16,todonoticias,0.01514
inicio,16,todonoticias,0.01514
Cancún,16,todonoticias,0.01514
nafta,16,todonoticias,0.01514
efecto,16,todonoticias,0.01514
web,16,todonoticias,0.01514
entrega,16,todonoticias,0.01514
Camilo,16,todonoticias,0.01514
urgencia,16,todonoticias,0.01514
local,16,todonoticias,0.01514
tierra,16,todonoticias,0.01514
palabra,16,todonoticias,0.01514
US,16,todonoticias,0.01514
cuidado,16,todonoticias,0.01514
modo,16,todonoticias,0.01514
Juventus,16,todonoticias,0.01514
asignación,16,todonoticias,0.01514
ave,16,todonoticias,0.01514
escena,16,todonoticias,0.01514
contrato,16,todonoticias,0.01514
Bergman,12,paginadoce,0.01496
estrategia,12,paginadoce,0.01496
Copa,12,paginadoce,0.01496
dirección,12,paginadoce,0.01496
YPF,12,paginadoce,0.01496
policía,12,paginadoce,0.01496
Putin,12,paginadoce,0.01496
tribunales,12,paginadoce,0.01496
escándalo,12,paginadoce,0.01496
Guillermo Walter Klein,12,paginadoce,0.01496
cuenta,12,paginadoce,0.01496
migrante,12,paginadoce,0.01496
venta,12,paginadoce,0.01496
mate,12,paginadoce,0.01496
Estela,12,paginadoce,0.01496
concentración,12,paginadoce,0.01496
universidad,12,paginadoce,0.01496
Klara,12,paginadoce,0.01496
Lasso,12,paginadoce,0.01496
atentado,12,paginadoce,0.01496
Freddie,12,paginadoce,0.01496
Ishiguro,12,paginadoce,0.01496
Almagro,12,paginadoce,0.01496
Museo,12,paginadoce,0.01496
fondo,12,paginadoce,0.01496
Italia,12,paginadoce,0.01496
vista,12,paginadoce,0.01496
actividad,12,paginadoce,0.01496
show,12,paginadoce,0.01496
silla,11,telam,0.01457
entidad,11,telam,0.01457
entrega,11,telam,0.01457
energía,11,telam,0.01457
Israel,11,telam,0.01457
ciudadano,11,telam,0.01457
Abuelas,11,telam,0.01457
Macri,11,telam,0.01457
circulación,11,telam,0.01457
amigo,11,telam,0.01457
mecanismo,11,telam,0.01457
privilegio,11,telam,0.01457
derrota,11,telam,0.01457
literatura,11,telam,0.01457
personaje,11,telam,0.01457
ronda,11,telam,0.01457
posibilidad,11,telam,0.01457
ejemplo,11,telam,0.01457
Casa,11,telam,0.01457
parque,11,telam,0.01457
cuidado,11,telam,0.01457
Assad,11,telam,0.01457
plazo,11,telam,0.01457
cárcel,11,telam,0.01457
lucha,11,telam,0.01457
Tucumán,11,telam,0.01457
Italia,11,telam,0.01457
clase,12,ambito,0.01453
evento,12,ambito,0.01453
clave,12,ambito,0.01453
tecnología,12,ambito,0.01453
organismo,12,ambito,0.01453
Bitcoin,12,ambito,0.01453
terminal,12,ambito,0.01453
control,12,ambito,0.01453
Educación,12,ambito,0.01453
manifestante,12,ambito,0.01453
manifestación,12,ambito,0.01453
sala,12,ambito,0.01453
tema,12,ambito,0.01453
estación,12,ambito,0.01453
euro,12,ambito,0.01453
justicia,12,ambito,0.01453
sección,12,ambito,0.01453
México,12,ambito,0.01453
sociedad,12,ambito,0.01453
duda,12,ambito,0.01453
arribo,12,ambito,0.01453
bolsa,12,ambito,0.01453
número,12,ambito,0.01453
Mendoza,12,ambito,0.01453
PCR,12,ambito,0.01453
tránsito,20,clarin,0.01445
comida,20,clarin,0.01445
FBI,20,clarin,0.01445
aplicación,20,clarin,0.01445
Tesoro,20,clarin,0.01445
interés,20,clarin,0.01445
proceso,20,clarin,0.01445
deuda,20,clarin,0.01445
arquero,20,clarin,0.01445
fuerza,20,clarin,0.01445
error,20,clarin,0.01445
futbolista,20,clarin,0.01445
campeón,20,clarin,0.01445
terror,20,clarin,0.01445
prueba,20,clarin,0.01445
ciencia,20,clarin,0.01445
visitante,20,clarin,0.01445
Marte,20,clarin,0.01445
tanzler,20,clarin,0.01445
México,20,clarin,0.01445
kirchnerismo,20,clarin,0.01445
frecuencia,20,clarin,0.01445
montaña,20,clarin,0.01445
probador,20,clarin,0.01445
5G,20,clarin,0.01445
documental,15,todonoticias,0.01419
abogado,15,todonoticias,0.01419
gasto,15,todonoticias,0.01419
deducción,15,todonoticias,0.01419
Chacarita,15,todonoticias,0.01419
jubilados,15,todonoticias,0.01419
pic,15,todonoticias,0.01419
esposo,15,todonoticias,0.01419
componente,15,todonoticias,0.01419
impacto,15,todonoticias,0.01419
Bilardo,15,todonoticias,0.01419
divisa,15,todonoticias,0.01419
compositor,15,todonoticias,0.01419
presentación,15,todonoticias,0.01419
Tribunal,15,todonoticias,0.01419
propuesta,15,todonoticias,0.01419
grabación,15,todonoticias,0.01419
carne,15,todonoticias,0.01419
tarea,15,todonoticias,0.01419
control,15,todonoticias,0.01419
Colón,15,todonoticias,0.01419
respuesta,15,todonoticias,0.01419
Android,15,todonoticias,0.01419
cara,15,todonoticias,0.01419
Misiones,15,todonoticias,0.01419
bailarín,15,todonoticias,0.01419
anticuerpo,15,todonoticias,0.01419
Minari,15,todonoticias,0.01419
Demi Lovato,15,todonoticias,0.01419
prisión,9,perfil,0.01411
camiseta,9,perfil,0.01411
hotel,9,perfil,0.01411
5G,9,perfil,0.01411
palabra,9,perfil,0.01411
Mayo,9,perfil,0.01411
Astor,9,perfil,0.01411
Moscú,9,perfil,0.01411
sanción,9,perfil,0.01411
soberanía,9,perfil,0.01411
Madrid,9,perfil,0.01411
delito,9,perfil,0.01411
modelo,9,perfil,0.01411
pantalón,9,perfil,0.01411
madre,9,perfil,0.01411
Moro,9,perfil,0.01411
dictadura,9,perfil,0.01411
fábrica,9,perfil,0.01411
patentes,9,perfil,0.01411
París,9,perfil,0.01411
emisión,9,perfil,0.01411
cadena,9,perfil,0.01411
ahorro,9,perfil,0.01411
idea,9,perfil,0.01411
testimonio,9,perfil,0.01411
Chile,9,perfil,0.01411
diario,9,perfil,0.01411
bomba,9,perfil,0.01411
Italia,9,perfil,0.01411
estudiante,9,perfil,0.01411
violación,9,perfil,0.01411
auto,9,perfil,0.01411
déficit,9,perfil,0.01411
régimen,9,perfil,0.01411
guión,9,perfil,0.01411
Seguridad,9,perfil,0.01411
corazón,9,perfil,0.01411
transporte,9,perfil,0.01411
paquete,9,perfil,0.01411
búsqueda,9,perfil,0.01411
lesión,9,perfil,0.01411
Venezuela,9,perfil,0.01411
árbitro,9,perfil,0.01411
Infinia,9,perfil,0.01411
titular,9,perfil,0.01411
naciones,9,perfil,0.01411
expresidente,9,perfil,0.01411
FDT,9,perfil,0.01411
investigación,9,perfil,0.01411
remera,9,perfil,0.01411
Trabajo,9,perfil,0.01411
fecha,9,perfil,0.01411
Ayrton Senna,4,lanacion,0.01399
Colón,4,lanacion,0.01399
Fórmula,4,lanacion,0.01399
